print;athlas;story;page;music;image;rules;label;code;transfer_codes;scen;todos;actions;addons
1;unknown;an_entry;1;Nox Arcana - Melancholia.mp3;entry_unknown/1.jpg;;;;ultish#red ~ $_SESSION['labels']['unknown']['red'] += 2 ~ultish#blue ~ $_SESSION['labels']['unknown']['blue'] += 2 ~ultish#green ~ $_SESSION['labels']['unknown']['green'] += 2 ~;Я падаю… Падаю в бесконечную черную шахту, в бездонный колодец. Нет ни света, ни движения воздуха — лишь чернота проносится вокруг. Но это не конец… всё ещё не конец…; ;Читай вопросы ВНИМАТЕЛЬНО и сам ответь на них — это ОЧЕНЬ важно и определит ход истории.{3mm}Достиг ли хоть один из твоих лимитов на Камни числа 7 или больше?{3mm}Из достигших — какой лимит самый большой и важный в твоем понимании?{3mm}{3mm}{comm}Да, у меня 7 или более Красных{ecomm}Иди {page:ultish#red} {3mm}{comm}Да, у меня 7 или более Зеленых{ecomm}Иди {page:ultish#green}{3mm}{comm}Да, у меня 7 или более Синих{ecomm} Иди {page:ultish#blue}{3mm}{comm}Нет, все мои лимиты меньше 7{ecomm}Иди {page:ultish};
1;unknown;an_entry;ultish;;entry_unknown/2.jpg;;;;story_choice#red ~ $_SESSION['labels']['unknown']['red'] += 4 ~story_choice#blue ~ $_SESSION['labels']['unknown']['blue'] += 4 ~story_choice#green ~ $_SESSION['labels']['unknown']['green'] += 4 ~;У бездонного космоса нет конца… Нет конца и у времени. Падение Радужного Моста, Последняя Битва, Страшный Суд — лишь попытка нашего ограниченного сознания охватить один единственный феномен — нашу собственную смертность. Но в мире есть и иная Сила…;;Делал ли ты когда-нибудь (на этой игре или предыдущих играх серии) Ультимейт?{2mm}Если да, какого цвета были его Слова?{3mm}{3mm}{comm}Да, делал, слова красные{ecomm} Иди {page:story_choice#red}{3mm} {comm}Да, делал, слова зеленые{ecomm} Иди {page:story_choice#green}{3mm} {comm}Да, делал, слова синие{ecomm} Иди {page:story_choice#blue}{3mm} {comm}Нет, никогда не делал ультимейтов{ecomm} Иди {page:story_choice};
1;unknown;an_entry;story_choice;;entry_unknown/3.jpg;;;;;Каждый из нас ощущает присутствие этой Силы, каким бы именем он не называл её в силу своего воспитания и понимания… И именно на неё мы и уповаем в минуты крайней нужды, в минуты своего падения без малейшей точки опоры… Поможет ли она мне?;;"Достань свой сертификат с логином-паролем и просмотри сверху вниз истории Война, Мир и Дом.{3mm}Иди в первую, САМУЮ ВЕРХНЮЮ из НЕ вычеркнутых.{3mm}Но перед этим — вычеркни её в сертификате, чтобы в следующий раз знать, что туда ты уже ходил.{3mm}{3mm}{comm}Война{ecomm} Иди {page:entry_war}{3mm} {comm}Мир{ecomm} Иди {page:entry_world}{3mm} {comm}Дом{ecomm} Иди {page:entry_home}{3mm} {comm}Я уже был в историях Война, Мир и Дом{ecomm}Иди {if:$_SESSION['labels']['unknown']['red'] >= 6 || $_SESSION['labels']['unknown']['blue'] >= 6 || $_SESSION['labels']['unknown']['green'] >=6}{page:have_power}{else}{page:no_more_stories}{endif}
";
1;unknown;an_entry;no_more_stories;;entry_unknown/1.jpg;;;;;;;И тебя уносит  {if:$_SESSION['patient']['color']=='red'}{page:deadworld/entry_red}{endif}{if:$_SESSION['patient']['color']=='blue'}{page:deadworld/entry_blue}{endif}{if:$_SESSION['patient']['color']=='green'}{page:deadworld/entry_green}{endif};
1;unknown;an_entry;entry_war;;entry_unknown/war.jpg;;;;war/entry#red ~ $_SESSION['labels']['unknown']['red'] += 1 ~war/entry#blue ~ $_SESSION['labels']['unknown']['blue'] += 1 ~war/entry#green ~ $_SESSION['labels']['unknown']['green'] += 1 ~;Война… Война никогда не меняется!..{3mm}И когда Агнец снял вторую печать, я слышал второе животное, говорящее: иди и смотри.<br/>И вышел другой конь, рыжий{semi} и сидящему на нем дано взять мир с земли, и чтобы убивали друг друга{semi} и дан ему большой меч…{3mm}...И видел я перед собой чашу, что могла вместить в себя все скорби мира, и слезинки детей невинных, и жен и матерей многих, и было во власти нашей даровать спасение и прощение избранным. И видел я Томми-ган как бы огненный, и было во власти моей расстрелять богоугодную овцу, дабы остановить это бесчиние. И видел я книгу судеб, таившую внутри все тайны мира сего, и судьбы всех живущих ныне и присно и во веки веков — записанное в ней сбудется, и великую власть и мудрости многие таила она…;Так к чему я должен обратиться? К чаше скорбей и прощения? К оружию возмездия? Или книге тайн и мудростей?;{comm}К чаше скорбей и прощения{ecomm}Иди {page:war/entry#red}{3mm} {comm}К оружию возмездия{ecomm} Ступай {page:war/entry#green}{3mm} {comm}К книге тайн и мудростей{ecomm} Направляйся {page:war/entry#blue}{3mm};Здесь Гипнотизер может дать тебе совет, но окончательный выбор за тобой.
1;unknown;an_entry;entry_world;;entry_unknown/world.jpg;;;;world/entry#red ~ $_SESSION['labels']['unknown']['red'] += 1 ~world/entry#blue ~ $_SESSION['labels']['unknown']['blue'] += 1 ~world/entry#green ~ $_SESSION['labels']['unknown']['green'] += 1 ~;...И звезды небесные пали на землю, и небо скрылось, свившись как свиток{semi} и всякая гора и остров двинулись с мест своих... ибо пришел великий день гнева Его, и кто может устоять?..{3mm}Конец света наступил в полном соответствии с нашими предсказаниями. Извечная проблема — слишком много людей и слишком мало ресурсов. Миры были разбиты на мириады осколков, и лишь тени блуждали по ним. Что же дОлжно захватить человеку с собой, отправляясь в скитания?;Взять ли винтовку и запас патронов, дабы добыть пропитание и защитить себя? Или должно взять одеяло, да пишу, да запас виски, чтобы согреть тех кто рядом? Или должно взять с собой лишь книги да карты, дабы не блуждать по миру невежественным слепцом?;{comm}Взять винтовку и патроны{ecomm}Двое — человек и винтовка — отправляются {page:world/entry#green}{3mm} {comm}Взять одеяло, пищу и виски{ecomm}Ступайте же  {page:world/entry#red}{3mm} {comm}Взять книги и карты{ecomm}Знание — сила! Оно ведёт  {page:world/entry#blue};Здесь Гипнотизер может дать совет, но окончательный выбор за пациентом.
1;unknown;an_entry;entry_home;;entry_unknown/home.jpg;;;;home/entry#red ~ $_SESSION['labels']['unknown']['red'] += 1 ~home/entry#blue ~ $_SESSION['labels']['unknown']['blue'] += 1 ~home/entry#green ~ $_SESSION['labels']['unknown']['green'] += 1 ~;Я был в духе в день воскресный, и слышал позади себя громкий голос, как бы трубный, который говорил: Я есмь Альфа и Омега, Первый и Последний.{1mm}Я обратился, чтобы увидеть, чей голос, говоривший со мною{semi} и обратившись, увидел семь золотых светильников и, посреди семи светильников, Его, облеченного в подир и по персям опоясанного золотым поясом{semi} и очи Его, как пламень огненный{semi} и ноги Его подобны халколивану, как раскаленные в печи, и голос Его, как шум вод многих. И понял я, что грядет Суд, и Суд уже неизбежен и никто не бежит его. И вопросил Он меня... ;Как должно судить Мне? Пришло ли время милосердия и любви? Или время расплаты по счетам многим? Или время справедливости и ответов? ;{comm}Время милосердия{ecomm}Смягчив сердце, иди {page:home/entry#red}{3mm} {comm}Время расплаты{ecomm}Отправляйся вершить ее {page:home/entry#green}{3mm} {comm}Время справедливости{ecomm}Отмерив и взвесив, ступай {page:home/entry#blue}{3mm};Здесь Гипнотизер может дать тебе совет, но окончательный выбор за тобой.
1;unknown;an_entry;have_power;Sonnenwalzer.mp3;entry_unknown/4.jpg;;;;;Последняя битва не за горами, и первые бойцы её ступают на землю. Грядет огонь, и Суд, и конец старого мира. Всё началось здесь — и именно здесь всё и закончится... Кажется, удар о радужный мост готов отправить в небытие весь мир,  разрушить его до основания и сваять заново... Но не меня. Мне не суждено сгинуть во мраке забвения, ибо в моих руках была Сила… Сила, способная изменять мир!..{2mm}И если сияние тысячи Солнц одновременно зажжется в небе — их свет будет подобен славе моего могущества. Я приду Смертью, разрушителем миров!..;;{hypno_end};
