print;name;place;level;permanent_action;attack_trigger;attack_description;cupping;worsening
1;как новенький;успешное лечение;ваша первая травма - <b>царапина</b>;Доктор так аккуратно все сшил, а лекарства справились с воспалением. Рана совсем не болит и <b>не оказывает никаких ограничений</b>;нет;нет;нет;нет
2;чистая работа;нормальное лечение;ваша первая травма - <b>царапина</b>;Доктор постарался на славу. Шрам выглядит аккуратно и стильно, заражения крови удалось избежать. Рана совсем не болит и <b>не оказывает никаких ограничений</b>. Нарисуй на месте ранения тонкий стильный шрам.;нет;нет;нет;нет
1;шрамы украшают;паршивое лечение;ваша первая травма - <b>царапина</b>;Доктор сделал все что мог, но из-за воспаления, царапина разрослась и шрам будет большим и уродиливым. Нарисуйте его подручными средствами. С другой стороны, могло быть и хуже, ведь сейчас ваша рана <b>не оказывает никаких ограничений</b>;Вы были <b>избиты</b>.;Возникает когда сработал триггер. Длится 15 минут или пока не будет купирован. Рана открылась и кропотечение возобновилось. Приятного мало, от кровопотери Вы ослабли, не можете поднимать тяжестей, ходите пошатываясь.;Закурите <b>Сигару</b>, или примите любое лекарство, дающее <b>Синие Камни</b>.;Если прошло <b>3 (три) не купированных приступа</b>, то рана открылась навсегда, а Вы переходите в состояние <b>Ранен</b>. Нужно оперироваться заново.
1;мертвая хватка;успешное лечение;ваша вторая травма - <b>навылет</b>;Рана оказалась легкой, нервы и крупные сосуды не задеты, доктор все надежно сшил, а хорошие лекарства уберегли от осложнений. Рана, конечно, порой болит, но <b>не оказывает никаких ограничений</b>.;Вы <b>стреляли из оружия</b> или испытали <b>сильный стресс</b>;Возникает когда сработал триггер. Длится 15 минут или пока не будет купирован. Вы стискиваете пистолет (или иной предмет) в правой руке, она немеет, и следующие <b>15 минут нельзя разжать руку</b> и выпустить пушку (или иной предмет).;Достаточно выпить <b>бутылку Виски или стопку в баре, или элитного алкоголя</b> или принять любое лекарство, дающее <b>Красные Камни</b> и рука расслабится.;нет
2;однорукий бандит;нормальное лечение;ваша вторая травма - <b>навылет</b>;Доктор старательно все зашил, но былой силы в руке нет. Вы не можете поднимать тяжести, стрелять с правой руки, кроме как в воздух, правой рукой драться. Можно писать письма, открывать двери, помогать себе одеваться.;Выпить <b>бутылку Виски или стопку в баре</b>, или выкурить <b>Сигару</b>, или резкая смена погоды.;Возникает когда сработал триггер. Длится 15 минут или пока не будет купирован. Фантомные боли с старой ране настолько сильные, что можно сосредоточиться только на этом. <b>Разговаривайте односложно</b>, вам сосредоточиться трудно.;Расстреляйте в воздух <b>барабан патронов</b>. Пороховой запах и отдача вернут реальные ощущения в руку, и приступ пройдет.;нет
1;доктор сделал все что мог;паршивое лечение;ваша вторая травма - <b>навылет</b>;Несмотря на усилия врача, заштопавшего вам рану, вашу правую руку скрючило и она полностью недееспособна. <b>Нельзя пользоваться правой рукой для чего-либо</b>.;Небрежное обращение с рукой (толкнул, зацепил чем-то);Возникает когда сработал триггер. Длится 15 минут или пока не будет купирован. Рука отекает и начинает ужасно болеть. Вы буквально не находите себе места. <b>Необходимо все время двигаться, что бы не думать о боли в руке</b>;Принять любое лекарство, дающее <b>Красные Камни</b>;Если прошло <b>3 (три) не купированных приступа</b>, то рана открылась навсегда, а Вы переходите в состояние <b>Ранен</b>. Нужно оперироваться заново.
1;контуженный;успешное лечение;ваша третья травма - <b>в яблочко</b>;Сама рана почти <b>не беспокоит</b>. Если бы не одна особенность….;<b>Громкий звук, выстрелы неподалеку, звон городского колокола, крик</b>;Возникает когда сработал триггер. Длится 15 минут или пока не будет купирован. У вас немедленно началась сильная дрожь в руках (<b>ничего не можете удержать в руках</b>) и заикание;Достаточно выпить <b>бутылку Виски или стопку в баре, или элитного алкоголя</b>, или закурить <b>Сигару</b>, или принять любое лекарство, дающее <b>Красные Камни</b> и руки расслабятся.;3 не купированных приступа и твоя <b>БОЛЕЗНЬ</b> перейдет на <b>следующую стадию</b>
2;старая рана;нормальное лечение;ваша третья травма - <b>в яблочко</b>;Ваша пуля всегда с вами: доктор так и не смог ее вытащить. Она застряла в позвоночнике, вызывая болевые приступы и параличи.;Если вы <b>нагнулись, встали на колени, резко двинулись</b>. (Можно аккуратно садиться на стул, вставать, ходить);Возникает когда сработал триггер. Длится 15 минут или пока не будет купирован. Острая боль в спине вызывает паралич нижних конечностей. <b>Сядьте/прилягте</b>. Вы не  сможете встать самостоятельно, пока приступ не кончится.;Принять <b>Кокаин или Новокаин</b>.;нет
1;пациент скорее мертв;паршивое лечение;ваша третья травма - <b>в яблочко</b>;Всё очень плохо. Пуля разошлась на несколько частей. Кажется, осколки остались в тканях.;<b>Бутылка Виски, элитный алкоголь, Секс</b>, любое лекарство, дающее <b>Красные Камни</b> или даже <b>стопка в баре</b>;Возникает когда сработал триггер. Длится 15 минут или пока не будет купирован. Начался сепсис… <b>Жар, галлюцинации и слабость</b> такая, что <b>не можете держать в руках ничего</b> тяжелее карандаша.. <b>Если не купировать в течение 15 минут - возьмите черный камень</b>.;Нужна операция с иссечением. Вам понядобятся: <b>Доктор, Карболовая кислота, Морфин</b> (или Героин), <b>Кокаин</b> (или Новокаин), <b>Камфора</b> (или Эфедрин);нет
